id,lat,lng,tipo,comuna,fecha,descripcion
293,-33.674432,-70.452492,Congestión,Las Condes,2024-07-23,Incidente #293 en zona urbana
294,-33.421177,-70.516405,Peatón atropellado,La Granja,2024-04-11,Incidente #294 en zona urbana
295,-33.666251,-70.415986,Congestión,Macul,2024-05-28,Incidente #295 en zona urbana
296,-33.749207,-70.482721,Peatón atropellado,Recoleta,2024-01-29,Incidente #296 en zona urbana
297,-33.588681,-70.418127,Manifestación,Santiago,2024-03-20,Incidente #297 en zona urbana
298,-33.571755,-70.707478,Vehículo detenido,Santiago,2024-01-05,Incidente #298 en zona urbana
299,-33.532994,-70.829327,Tránsito detenido,Ñuñoa,2024-03-14,Incidente #299 en zona urbana
300,-33.581484,-70.562571,Accidente,Quinta Normal,2024-08-08,Incidente #300 en zona urbana
301,-33.381007,-70.558085,Policía,Peñalolén,2024-12-22,Incidente #301 en zona urbana
302,-33.430518,-70.693792,Accidente,Estación Central,2024-02-04,Incidente #302 en zona urbana
303,-33.405282,-70.514423,Congestión,La Pintana,2024-05-09,Incidente #303 en zona urbana
304,-33.338108,-70.807459,Accidente,Peñalolén,2024-08-18,Incidente #304 en zona urbana
305,-33.492292,-70.469397,Tránsito detenido,Las Condes,2024-12-22,Incidente #305 en zona urbana
306,-33.441672,-70.638554,Obras viales,La Pintana,2024-01-13,Incidente #306 en zona urbana
307,-33.481002,-70.787101,Peligro,Lo Barnechea,2024-03-26,Incidente #307 en zona urbana
308,-33.717493,-70.780465,Lluvia intensa,Pudahuel,2024-05-14,Incidente #308 en zona urbana
309,-33.408623,-70.868439,Congestión,La Florida,2024-11-10,Incidente #309 en zona urbana
310,-33.742318,-70.555112,Congestión,Las Condes,2024-02-03,Incidente #310 en zona urbana
311,-33.329089,-70.403315,Accidente,Recoleta,2024-04-07,Incidente #311 en zona urbana
312,-33.385207,-70.426453,Peligro,Las Condes,2024-09-17,Incidente #312 en zona urbana
313,-33.540152,-70.80606,Peligro,Quilicura,2024-02-18,Incidente #313 en zona urbana
314,-33.664664,-70.473236,Congestión,Puente Alto,2024-01-12,Incidente #314 en zona urbana
315,-33.609214,-70.68375,Peligro,Ñuñoa,2024-11-05,Incidente #315 en zona urbana
316,-33.548483,-70.476447,Vehículo detenido,Ñuñoa,2024-08-03,Incidente #316 en zona urbana
317,-33.578192,-70.419347,Evento masivo,Maipú,2024-07-22,Incidente #317 en zona urbana
318,-33.485535,-70.73221,Congestión,Ñuñoa,2024-08-27,Incidente #318 en zona urbana
319,-33.511162,-70.841005,Choque múltiple,Las Condes,2024-09-03,Incidente #319 en zona urbana
320,-33.453208,-70.463155,Congestión,La Granja,2024-06-10,Incidente #320 en zona urbana
321,-33.477104,-70.491999,Peatón atropellado,Maipú,2024-12-16,Incidente #321 en zona urbana
322,-33.419822,-70.898191,Evento masivo,Peñalolén,2024-07-22,Incidente #322 en zona urbana
323,-33.654665,-70.512115,Congestión,La Florida,2024-05-19,Incidente #323 en zona urbana
324,-33.600117,-70.630496,Congestión,Santiago,2024-05-20,Incidente #324 en zona urbana
325,-33.43355,-70.639004,Desvío,Pedro Aguirre Cerda,2024-10-06,Incidente #325 en zona urbana
326,-33.495265,-70.620088,Congestión,Providencia,2024-04-17,Incidente #326 en zona urbana
327,-33.431307,-70.750754,Policía,La Florida,2024-06-17,Incidente #327 en zona urbana
328,-33.692273,-70.466667,Aluvión,Las Condes,2024-11-09,Incidente #328 en zona urbana
329,-33.63419,-70.763709,Congestión,Maipú,2024-01-06,Incidente #329 en zona urbana
330,-33.61004,-70.680702,Accidente,Las Condes,2024-07-23,Incidente #330 en zona urbana
331,-33.413465,-70.708616,Lluvia intensa,La Reina,2024-10-21,Incidente #331 en zona urbana
332,-33.355916,-70.405845,Policía,Conchalí,2024-12-03,Incidente #332 en zona urbana
333,-33.408134,-70.42961,Accidente,Estación Central,2024-07-06,Incidente #333 en zona urbana
334,-33.738567,-70.638808,Peligro,Providencia,2024-07-08,Incidente #334 en zona urbana
335,-33.38834,-70.449941,Congestión,La Cisterna,2024-12-07,Incidente #335 en zona urbana
336,-33.546533,-70.442578,Corte de tránsito,Santiago,2024-09-21,Incidente #336 en zona urbana
337,-33.723817,-70.443101,Accidente,La Florida,2024-05-15,Incidente #337 en zona urbana
338,-33.44103,-70.419835,Congestión,Recoleta,2024-11-16,Incidente #338 en zona urbana
339,-33.589118,-70.601783,Accidente,Lo Barnechea,2024-06-04,Incidente #339 en zona urbana
340,-33.378704,-70.63848,Obras viales,Puente Alto,2024-06-30,Incidente #340 en zona urbana
341,-33.735129,-70.803969,Vehículo detenido,Providencia,2024-12-10,Incidente #341 en zona urbana
342,-33.50574,-70.560315,Vehículo detenido,Estación Central,2024-05-05,Incidente #342 en zona urbana
343,-33.748175,-70.617624,Incendio,Pudahuel,2024-09-18,Incidente #343 en zona urbana
344,-33.420287,-70.809204,Obras viales,Puente Alto,2024-11-08,Incidente #344 en zona urbana
345,-33.749608,-70.881168,Congestión,Santiago,2024-09-20,Incidente #345 en zona urbana
346,-33.305344,-70.452611,Congestión,Las Condes,2024-01-15,Incidente #346 en zona urbana
347,-33.45254,-70.653255,Vehículo detenido,Puente Alto,2024-11-15,Incidente #347 en zona urbana
348,-33.54683,-70.812823,Congestión,Las Condes,2024-09-07,Incidente #348 en zona urbana
349,-33.352893,-70.586415,Tránsito detenido,La Pintana,2024-09-29,Incidente #349 en zona urbana
350,-33.594969,-70.698241,Policía,Macul,2024-06-06,Incidente #350 en zona urbana
351,-33.394197,-70.863621,Corte de tránsito,Estación Central,2024-10-04,Incidente #351 en zona urbana
352,-33.726729,-70.793145,Vehículo detenido,Santiago,2024-03-21,Incidente #352 en zona urbana
353,-33.301581,-70.479756,Accidente,San Miguel,2024-12-25,Incidente #353 en zona urbana
354,-33.416859,-70.410356,Congestión,Pudahuel,2024-03-02,Incidente #354 en zona urbana
355,-33.4889,-70.532651,Vehículo detenido,Santiago,2024-03-06,Incidente #355 en zona urbana
356,-33.582833,-70.832322,Congestión,Estación Central,2024-09-14,Incidente #356 en zona urbana
357,-33.621232,-70.694861,Congestión,La Pintana,2024-03-25,Incidente #357 en zona urbana
358,-33.302151,-70.556845,Choque múltiple,Conchalí,2024-11-15,Incidente #358 en zona urbana
359,-33.381404,-70.788677,Congestión,La Pintana,2024-09-11,Incidente #359 en zona urbana
360,-33.547535,-70.677333,Vehículo detenido,Recoleta,2024-10-03,Incidente #360 en zona urbana
361,-33.63177,-70.588355,Congestión,Maipú,2024-11-15,Incidente #361 en zona urbana
362,-33.515598,-70.527147,Vehículo detenido,San Joaquín,2024-02-10,Incidente #362 en zona urbana
363,-33.460204,-70.692475,Accidente,Puente Alto,2024-09-19,Incidente #363 en zona urbana
364,-33.329692,-70.4009,Vehículo detenido,Estación Central,2024-06-12,Incidente #364 en zona urbana
365,-33.622502,-70.564686,Congestión,Puente Alto,2024-08-01,Incidente #365 en zona urbana
366,-33.365882,-70.759156,Tránsito detenido,Las Condes,2024-08-07,Incidente #366 en zona urbana
367,-33.67344,-70.510717,Volcamiento,San Joaquín,2024-09-29,Incidente #367 en zona urbana
368,-33.462514,-70.873647,Congestión,Puente Alto,2024-10-31,Incidente #368 en zona urbana
369,-33.451439,-70.703221,Obras viales,Lo Prado,2024-04-11,Incidente #369 en zona urbana
370,-33.434686,-70.665268,Tránsito detenido,Huechuraba,2024-12-25,Incidente #370 en zona urbana
371,-33.419042,-70.825024,Choque múltiple,La Florida,2024-03-17,Incidente #371 en zona urbana
372,-33.475836,-70.468107,Congestión,La Florida,2024-10-01,Incidente #372 en zona urbana
373,-33.689282,-70.825464,Congestión,Puente Alto,2024-06-09,Incidente #373 en zona urbana
374,-33.330229,-70.703584,Accidente,Santiago,2024-11-09,Incidente #374 en zona urbana
375,-33.427222,-70.551315,Manifestación,Lo Prado,2024-05-15,Incidente #375 en zona urbana
376,-33.706893,-70.635956,Moto accidentada,Providencia,2024-10-05,Incidente #376 en zona urbana
377,-33.640963,-70.520569,Congestión,Las Condes,2024-09-05,Incidente #377 en zona urbana
378,-33.676196,-70.842384,Tránsito detenido,La Pintana,2024-05-28,Incidente #378 en zona urbana
379,-33.724005,-70.672581,Manifestación,Santiago,2024-03-16,Incidente #379 en zona urbana
380,-33.424465,-70.711597,Obras viales,Estación Central,2024-07-10,Incidente #380 en zona urbana
381,-33.452823,-70.692361,Peligro,Santiago,2024-11-27,Incidente #381 en zona urbana
382,-33.311845,-70.455873,Obras viales,Macul,2024-05-13,Incidente #382 en zona urbana
383,-33.34337,-70.431742,Accidente,Macul,2024-09-06,Incidente #383 en zona urbana
384,-33.725099,-70.478875,Incendio,Renca,2024-07-18,Incidente #384 en zona urbana
385,-33.589342,-70.649126,Congestión,Ñuñoa,2024-07-28,Incidente #385 en zona urbana
386,-33.37775,-70.858009,Vehículo detenido,Maipú,2024-10-07,Incidente #386 en zona urbana
387,-33.429523,-70.724401,Corte de tránsito,Ñuñoa,2024-01-02,Incidente #387 en zona urbana
388,-33.386529,-70.805376,Vehículo detenido,Pedro Aguirre Cerda,2024-11-01,Incidente #388 en zona urbana
389,-33.339936,-70.547894,Accidente,Las Condes,2024-12-02,Incidente #389 en zona urbana
390,-33.515213,-70.811513,Corte de tránsito,Santiago,2024-03-11,Incidente #390 en zona urbana
391,-33.386797,-70.639359,Obras viales,Lo Prado,2024-02-11,Incidente #391 en zona urbana
392,-33.664644,-70.629291,Obras viales,Macul,2024-05-05,Incidente #392 en zona urbana
393,-33.344053,-70.788439,Accidente,Providencia,2024-12-09,Incidente #393 en zona urbana
394,-33.589699,-70.70334,Obras viales,Independencia,2024-03-26,Incidente #394 en zona urbana
395,-33.428718,-70.511467,Incendio,Ñuñoa,2024-02-14,Incidente #395 en zona urbana
396,-33.588058,-70.786129,Obras viales,Maipú,2024-08-06,Incidente #396 en zona urbana
397,-33.308141,-70.53967,Congestión,La Pintana,2024-11-22,Incidente #397 en zona urbana
398,-33.327662,-70.812097,Congestión,Pudahuel,2024-11-06,Incidente #398 en zona urbana
399,-33.622962,-70.496901,Congestión,Santiago,2024-05-10,Incidente #399 en zona urbana
400,-33.429694,-70.400048,Accidente,Pedro Aguirre Cerda,2024-02-14,Incidente #400 en zona urbana
401,-33.483982,-70.701325,Niebla,Estación Central,2024-10-28,Incidente #401 en zona urbana
402,-33.513981,-70.82381,Policía,Puente Alto,2024-06-27,Incidente #402 en zona urbana
403,-33.572291,-70.840438,Congestión,Renca,2024-10-21,Incidente #403 en zona urbana
404,-33.346679,-70.591627,Vehículo detenido,Cerro Navia,2024-08-28,Incidente #404 en zona urbana
405,-33.630339,-70.51872,Desvío,Renca,2024-12-21,Incidente #405 en zona urbana
406,-33.580802,-70.455726,Incendio,Huechuraba,2024-11-28,Incidente #406 en zona urbana
407,-33.626953,-70.694031,Obras viales,Maipú,2024-02-29,Incidente #407 en zona urbana
408,-33.743095,-70.602309,Vehículo detenido,Las Condes,2024-08-25,Incidente #408 en zona urbana
409,-33.371044,-70.88305,Congestión,San Miguel,2024-07-30,Incidente #409 en zona urbana
410,-33.429805,-70.471955,Corte de tránsito,Pedro Aguirre Cerda,2024-05-01,Incidente #410 en zona urbana
411,-33.573933,-70.81476,Congestión,Puente Alto,2024-06-17,Incidente #411 en zona urbana
412,-33.739458,-70.616603,Semáforo apagado,Santiago,2024-08-29,Incidente #412 en zona urbana
413,-33.431527,-70.830711,Peatón atropellado,Puente Alto,2024-12-02,Incidente #413 en zona urbana
414,-33.471552,-70.711969,Choque múltiple,Ñuñoa,2024-05-19,Incidente #414 en zona urbana
415,-33.471515,-70.511371,Peligro,San Miguel,2024-04-18,Incidente #415 en zona urbana
416,-33.361236,-70.540104,Peligro,San Joaquín,2024-01-05,Incidente #416 en zona urbana
417,-33.746476,-70.468097,Congestión,La Granja,2024-02-24,Incidente #417 en zona urbana
418,-33.525248,-70.438032,Vehículo detenido,Renca,2024-11-01,Incidente #418 en zona urbana
419,-33.649675,-70.618291,Congestión,San Ramón,2024-05-19,Incidente #419 en zona urbana
420,-33.480982,-70.463586,Accidente,San Ramón,2024-08-07,Incidente #420 en zona urbana
421,-33.66306,-70.859322,Policía,Pudahuel,2024-10-29,Incidente #421 en zona urbana
422,-33.742134,-70.694522,Aluvión,Renca,2024-07-22,Incidente #422 en zona urbana
423,-33.622308,-70.740722,Policía,Recoleta,2024-10-04,Incidente #423 en zona urbana
424,-33.576663,-70.671967,Accidente,Maipú,2024-11-30,Incidente #424 en zona urbana
425,-33.6511,-70.524281,Manifestación,Estación Central,2024-02-01,Incidente #425 en zona urbana
426,-33.602253,-70.539343,Congestión,La Granja,2024-02-09,Incidente #426 en zona urbana
427,-33.491731,-70.702564,Congestión,Lo Barnechea,2024-11-25,Incidente #427 en zona urbana
428,-33.652043,-70.785851,Tránsito detenido,San Ramón,2024-06-07,Incidente #428 en zona urbana
429,-33.718626,-70.595743,Choque múltiple,Santiago,2024-12-03,Incidente #429 en zona urbana
430,-33.320586,-70.61807,Peligro,Macul,2024-04-22,Incidente #430 en zona urbana
431,-33.729861,-70.785591,Lluvia intensa,Santiago,2024-02-16,Incidente #431 en zona urbana
432,-33.430799,-70.724974,Congestión,Puente Alto,2024-05-14,Incidente #432 en zona urbana
433,-33.714845,-70.670143,Tránsito detenido,Peñalolén,2024-03-01,Incidente #433 en zona urbana
434,-33.315076,-70.880474,Congestión,Independencia,2024-02-27,Incidente #434 en zona urbana
435,-33.569507,-70.46292,Congestión,Peñalolén,2024-08-13,Incidente #435 en zona urbana
436,-33.481525,-70.494879,Congestión,Estación Central,2024-09-29,Incidente #436 en zona urbana
437,-33.667717,-70.525464,Congestión,Puente Alto,2024-10-30,Incidente #437 en zona urbana
438,-33.470735,-70.858905,Aluvión,Peñalolén,2024-05-08,Incidente #438 en zona urbana
439,-33.343981,-70.569929,Congestión,San Ramón,2024-12-09,Incidente #439 en zona urbana
440,-33.729447,-70.769583,Corte de tránsito,La Granja,2024-03-21,Incidente #440 en zona urbana
441,-33.598408,-70.619131,Vehículo detenido,Maipú,2024-04-03,Incidente #441 en zona urbana
442,-33.645599,-70.899532,Lluvia intensa,Pudahuel,2024-12-05,Incidente #442 en zona urbana
443,-33.666964,-70.876023,Vehículo detenido,Pedro Aguirre Cerda,2024-05-04,Incidente #443 en zona urbana
444,-33.663063,-70.783365,Congestión,Vitacura,2024-11-24,Incidente #444 en zona urbana
445,-33.58279,-70.687387,Accidente,Pedro Aguirre Cerda,2024-05-03,Incidente #445 en zona urbana
446,-33.518124,-70.71785,Policía,La Granja,2024-10-09,Incidente #446 en zona urbana
447,-33.647408,-70.576571,Obras viales,San Miguel,2024-08-07,Incidente #447 en zona urbana
448,-33.724556,-70.897235,Corte de tránsito,Puente Alto,2024-08-07,Incidente #448 en zona urbana
449,-33.379984,-70.656339,Vehículo detenido,Recoleta,2024-09-28,Incidente #449 en zona urbana
450,-33.372618,-70.688318,Vehículo detenido,Santiago,2024-03-26,Incidente #450 en zona urbana
451,-33.735551,-70.614766,Accidente,Maipú,2024-11-16,Incidente #451 en zona urbana
452,-33.352894,-70.641674,Volcamiento,Ñuñoa,2024-11-29,Incidente #452 en zona urbana
453,-33.40193,-70.663835,Congestión,Ñuñoa,2024-10-29,Incidente #453 en zona urbana
454,-33.633888,-70.491752,Peligro,Santiago,2024-05-10,Incidente #454 en zona urbana
455,-33.732859,-70.701117,Obras viales,Puente Alto,2024-04-16,Incidente #455 en zona urbana
456,-33.542968,-70.812352,Obras viales,Providencia,2024-06-12,Incidente #456 en zona urbana
457,-33.396347,-70.833579,Desvío,Macul,2024-01-22,Incidente #457 en zona urbana
458,-33.687365,-70.524708,Policía,Ñuñoa,2024-01-10,Incidente #458 en zona urbana
459,-33.491097,-70.45851,Corte de tránsito,Estación Central,2024-08-24,Incidente #459 en zona urbana
460,-33.604087,-70.46182,Accidente,Lo Prado,2024-04-02,Incidente #460 en zona urbana
461,-33.379277,-70.563879,Incendio,La Florida,2024-01-07,Incidente #461 en zona urbana
462,-33.59692,-70.561493,Tránsito detenido,Quinta Normal,2024-06-08,Incidente #462 en zona urbana
463,-33.656061,-70.823392,Congestión,La Granja,2024-07-13,Incidente #463 en zona urbana
464,-33.576969,-70.511992,Obras viales,Renca,2024-08-24,Incidente #464 en zona urbana
465,-33.576928,-70.812462,Choque múltiple,Las Condes,2024-02-10,Incidente #465 en zona urbana
466,-33.589435,-70.857192,Peligro,Maipú,2024-08-20,Incidente #466 en zona urbana
467,-33.4277,-70.719115,Accidente,Santiago,2024-03-15,Incidente #467 en zona urbana
468,-33.400318,-70.872557,Vehículo detenido,Providencia,2024-05-31,Incidente #468 en zona urbana
469,-33.464736,-70.849593,Policía,La Reina,2024-12-13,Incidente #469 en zona urbana
470,-33.43433,-70.523031,Tránsito detenido,Lo Prado,2024-06-28,Incidente #470 en zona urbana
471,-33.650524,-70.672076,Aluvión,Lo Prado,2024-06-21,Incidente #471 en zona urbana
472,-33.538382,-70.847627,Obras viales,Santiago,2024-05-23,Incidente #472 en zona urbana
473,-33.725982,-70.780007,Manifestación,La Reina,2024-02-22,Incidente #473 en zona urbana
474,-33.513184,-70.70214,Accidente,La Pintana,2024-10-24,Incidente #474 en zona urbana
475,-33.439444,-70.876296,Accidente,La Reina,2024-11-23,Incidente #475 en zona urbana
476,-33.47412,-70.47069,Peatón atropellado,La Pintana,2024-01-15,Incidente #476 en zona urbana
477,-33.516437,-70.671819,Tránsito detenido,La Pintana,2024-06-23,Incidente #477 en zona urbana
478,-33.744211,-70.483307,Manifestación,Puente Alto,2024-06-27,Incidente #478 en zona urbana
479,-33.579199,-70.402857,Manifestación,Pudahuel,2024-10-06,Incidente #479 en zona urbana
480,-33.599854,-70.660759,Peatón atropellado,Estación Central,2024-09-16,Incidente #480 en zona urbana
481,-33.585055,-70.855617,Choque múltiple,Puente Alto,2024-05-24,Incidente #481 en zona urbana
482,-33.636086,-70.757257,Congestión,Lo Prado,2024-02-14,Incidente #482 en zona urbana
483,-33.720102,-70.671623,Manifestación,San Ramón,2024-04-21,Incidente #483 en zona urbana
484,-33.35717,-70.510957,Volcamiento,Puente Alto,2024-11-03,Incidente #484 en zona urbana
485,-33.382733,-70.796913,Vehículo detenido,San Miguel,2024-04-25,Incidente #485 en zona urbana
486,-33.749302,-70.674501,Accidente,Pedro Aguirre Cerda,2024-10-13,Incidente #486 en zona urbana
487,-33.582646,-70.453225,Manifestación,Huechuraba,2024-05-26,Incidente #487 en zona urbana
488,-33.650642,-70.657329,Moto accidentada,Providencia,2024-10-01,Incidente #488 en zona urbana
489,-33.730018,-70.761318,Accidente,Quilicura,2024-02-27,Incidente #489 en zona urbana
490,-33.551929,-70.556621,Accidente,Estación Central,2024-06-29,Incidente #490 en zona urbana
491,-33.360378,-70.789673,Policía,Renca,2024-09-27,Incidente #491 en zona urbana
